idx	text_left	text_right	label
1097	iosafe rugged 500gb usb 3.0 portable external hard drive hard drivesiosafepa50500u5yr299.98	new iosafe inc rugged portable pa70750u3yr 750 gb external hard drive usb 3.0 7200 rpm water proof computers accessories iosafe inc456.82	0
1098	lexmark 12a8425 black high-yield toner print cartridge 12a8425printerslexmark302.4	lexmark 34 high yield black print cartridge 18c0034 inkjet printer ink lexmark 18c0034 29.23	0
1099	sharp el-334mb basic calculator el334tbstationery & office machinerysharp15.99	sharp el-506wbbk scientific calculator el-506wbbkscientificsharp16.46	0
1100	lexmark t650a11a black toner print cartridge lexmark t650a11aprinters202.87	lexmark 12a6830 black standard-yield toner cartridge printer ink toner 109.99lexmark	0
1101	epson t068120-d2 dual black ink cartridge printers epson epson t068120-d239.84	epson t032120 black inkjet cartridge inkjet printer ink epsont03212014.2	0
1102	edge 16gb sdhc hd video card class 6 usb drives 38.84edge techpe222604	16gb secure digital sdhc hd video card class 6 edge 31.21blank mediaedgdm-222604-pe	1
1103	hp 61 black tri-color combo inkjet cartridge printers hp 61hp30.5	epson t001011 color inkjet cartridge epson t001011 26.95inkjet printer ink	0
1104	da-lite da-plex self trimming rear projection screen - 60 x 60 av format electronics - general 27575 2680.99da-lite	da-glas self trimming rear projection screen - 70 x 70 av format projection screens 3127.99da-lite	0
1105	gpx 7 tft portable dvd player dvd players 83.88gpxpd701w	gpx pdl805 8.5 inch portable dvd playerportable dvd playersgpxpdl80569.99	0
1106	roocase executive portfolio leather case for asus eee pad transformer tf101 10.1-inchelectronics - generalroocase22205643.99	roocase executive portfolio black leather case cover with landscape portrait view for asus eee pad transformer 10.1-inch tf101 android tablet wi-fi cases sleeves roocase 43.64	0
1107	da-lite da-mat tensioned advantage electrol - av format 8 x 10 diagonal da-lite 84374electronics - general3077.99	da-lite 97989 da-tex rear tensioned cosmopolitan electrol - av format 10 6 x 14 diagonalprojection screensda-lite	0
1108	x-acto school pro desktop electric pencil sharpener blue gray stationery & office machinery x-acto 44.881670	x-acto school pro heavy-duty electric sharpener 1670 office electronics accessories x-acto 33.41670	1
1109	c-line top-load poly sheet protectors heavy gauge letter 200ct stationery & office machinery 62097 28.94	secure top sheet protectors heavy gauge letterprinter accessoriesavery	0
1110	da-lite da-plex deluxe rear projection screen - 36 x 48 video format 27559electronics - generalda-lite1630.99	da-glas self trimming rear projection screen - 70 x 70 av format projection screens 3127.99da-lite	0
1111	da-lite dual vision tensioned cosmopolitan electrol - av format 7 x 9 diagonal da-lite 84986electronics - general2346.99	da-lite tensioned cosmopolitan electrol - projection screen motorized - 1 1 - cinema vision cosmopolitan electrol 2153.25projection screensda-lite	0
1112	siig soundwave 7.1 channel pci sound card siig ic-710012-s2electronics - general34.84	asus xonar ds 7.1 channels pci interface sound card xonar_dsinternal sound cardsasus40.99	0
1113	apricorn 250gb padlock 256-bit hardware-encrypted portable drive apricorncomputersa25-pl256-250109.84	apricorn aegis padlock 640 gb usb 2.0 128-bit encrypted portable usb external hard drive a25-pl128-640 grey apricorn a25-pl128-640computers accessories149.0	0
1114	netgear prosafe gs716t 16-port ethernet switch gs716t-200nasnetworkingnetgear238.0	netgear prosafe plus switch 8-port gigabit ethernet gs108e switches netgear 77.18gs108e	0
1115	da-lite natural walnut veneer model b manual screen with matte white fabric - 64 x 84 diagonal video format electronics - general da-lite73197261.99	da-lite manual 72 x 96 diagonal square format office wall screen with mahogany veneer case and matte white fabric projection screensda-lite	0
1116	quantum mr-s2mqn-01 super dlttape ii cartridge mp3 accessories quantum mr-s2mqn-0194.88	quantum super dlttape ii 300 600gb tape cartridge data cartridges 75.33quantummr-s2mqn-01	1
1117	st. louis cardinals ipod touch 4g hard case electronics - general tribeca 29.99fva4549	st. louis cardinals pink iphone 4 hard case computers accessories 23.99tribeca	0
1118	pilot g2 retractable gel ink roller ball pen extra fine point 12-count pilot 15.94stationery & office machinery31004	pilot 31096 - g2 pro roller ball retractable gel pen black ink fine networking productspilot10.0	0
1119	pc treasures wireless optical mouse 2.4 ghz purple 07227micepc treasures17.82	hp 2.4 ghz wireless optical mobile mouse blackmicehpvk482aa #aba15.12	0
1120	i-tec ipad anti-glare screen protector mp3 accessoriesi-tec electronicst602017.88	i-tec electronics t6020 anti-glare screen protector for ipad t6020 14.99screen protectorsi-tec	1
1121	msi ati radeon hd6670 1gb ddr5 pci-express video card msi r6670-md1gd5 107.0electronics - general	xfx ati radeon hd 5570 1 gb ddr2 vga dvi hdmi pci-express video card hd557xzhf2 computers accessories xfx 68.61hd-557x-zhf2	0
1122	da-lite high power model b manual screen with csr - 84 x 84 av format electronics - general da-lite 85303 372.99	da-lite model c with csr high power - projection screen - 84 in 213 cm da-lite 436.95home audio theaterhigh power	0
1123	edge 2gb micro sd memory card plus adapter usb drivesedge techpe21448711.84	sandisk microsd to sd memory card adaptersandisk1.5	0
1124	da-lite da-mat tensioned advantage electrol - av format 60 x 60 da-lite 84367 2022.99electronics - general	hc da-mat tensioned advantage electrol - av format 50 x 50 da-liteprojection screens	0
1125	iomega 1tb ego desktop usb 2.0 portable hard drive - midnight blue hard drives 34837iomega89.98	iomega ego 500 gb usb 2.0 portable external hard drive 34945 computers accessories iomega 34945 74.84	0
1126	quartet cork bulletin board natural cork fiberboard 60 x 36 aluminum frame stationery & office machinery 2305quartet91.44	new-quartet 2005 - bulletin bar natural cork bulletin 36 x 1 natural aluminum frame - qrt2005 radios quartet	0
1127	ep 16gb usb 2.0 mobile swingdrive flash drive usb drives epsw/16gb -2.0ep memory29.84	mobile swingdrive usb 2.0 flash drive 2gb usb flash drives acp-ep memory epsw/2gb -2.0 8.84	0
1128	iogear gbu421w6 bluetooth usb micro adapter iogear 14.84networkinggbu421w6	kensington k33902us bluetooth usb micro adapter 16.19usb network adapterskensingtonk33902us	0
1129	lexmark c9202 toner 14000 page-yield c9202kh 288.86printerslexmark	lexmark 08a0476 - 08a0476 toner 3000 page-yield blackcomputers accessorieslexmark	0
1130	gear head 2.4 ghz wireless optical nano mouse black gear head mp2800blkmice15.82	hp 2.4 ghz wireless optical mobile mouse silver we790aa #aba 22.76micehp	0
1131	microsoft wireless desktop 800 for business 26.88electronics - generalmicrosoft5sh-00001	microsoft wired keyboard 200 for business - white 6jh-00026 keyboards microsoft 14.056jh-00026	0
1132	elite m85xws1 screens manual pull down projection screenelectronics - generalelite screensm85xws160.84	elite screens m120xwv2-srm slow retract manual pull down projection screen projection screens elitem120xwv2-srm167.49	0
1133	amzer super clear screen protector with cleaning cloth for blackberry playbook 6pk electronics - general amzeramz905489.88	amzer super clear screen protector with cleaning cloth for dell streak - 2 pack screen protector foils amzeramz8896224.95	0
1134	platt blow molded case in black 37x 10.5 x 3.75 platt 19.99electronics - general208	blow molded case in black 11.5 x 16 x 4.38 media storage organization platt	0
1135	da-lite matte white gray carpeted picture king w keystone eliminator - hdtv format 92 diagonal electronics - generalda-lite87062343.99	high power black carpeted picture king w keystone eliminator - hdtv format size 92 diagonal 392.5projection screensda-lite	0
1136	targus zierra case for blackberry playbook tablet black electronics - general targus 55.88thz053us	targus truss case stand for blackberry - playbook - thz05102us home audio theatertargus80.79	0
1137	da-lite da-plex deluxe rear projection screen - 50 1 2 x 67 1 4 video format da-liteelectronics - general275622544.99	da-lite 27903 da-plex self trimming rear projection screen - 96 x 120 av format da-liteprojection screens	0
1138	cyber acoustics computer stereo silver headset microphone electronics - general cyber acoustics ac40114.84	cyber acoustics stereo headset microphone with volume mute ac-401 cyber acoustics ac401headsets microphones14.61	1
1139	panasonic kx-tga6645b dect 6.0 plus expandable digital cordless answering system with 5 handsets electronics - general panasonickx-tg6645b150.0	cs6429-4 dect 6.0 digital four handset cordless answering system with caller id vtech cs6429-4cordless telephones59.54	0
1140	lexmark 16 black print cartridge 10n0016 lexmark 28.0printers10n0016	lexmark 71 black ink cartridge 15m2971 inkjet printer ink lexmark15m297116.0	0
1141	verbatim 96438 2gb store n go usb 2.0 flash drive usb drives 96438 14.84verbatim	verbatim clip-it 4 gb usb 2.0 flash drive 97551 orange 10.98usb flash drivesverbatim97551	0
1142	canon cli-8y yellow inkjet print cartridge printerscanon2945b009aa15.97	ld canon bci3ey yellow compatible inkjet cartridge inkjet printer ink 4inkjets3.99	0
1143	paperpro compact stapler 15 sheet capacity black gray stationery & office machinery 11.471510	paperpro 1451 - paper pro standout stapler 15-sheet capacity blue printer accessoriespaperpro	0
1144	accell premium series 10 usb 3.0 a b cable accell 13.88electronics - generala111b-010b	new-premium series usb 2.0 a b cable - u74529 accellcables interconnects9.49	0
1145	kodak easyshare m552 dark pink 14mp digital camera w 5x optical zoom 2.7 lcd display w 50 bonus prints kodakdigital camerasm552pink94.54	kodak easyshare m550 12 mp digital camera with 5x wide angle optical zoom and 2.7-inch lcd blue point shoot digital cameras 97.82kodakeasyshare m550 blue	0
1146	kensington wireless presenter pro with green laser pointer k72353usstationery & office machinerykensington59.88	ivr61101 - wireless presenter w laser pointer shredders innovera27.68	0
1147	startech.com pci420usb usb adapter card pci420usb 14.88electronics - generalstartech	startech.com 1-port pci parallel adapter card pci1pecp accessories suppliesstartechpci1pecp27.98	0
1148	panasonic kx-tg4022n dect 6.0 plus expandable cordless answering system w 2 handsets panasonic kx-tg4022n 44.98electronics - general	panasonic dect 6.0 expandable cordless phone with talking caller id answering system - 2 handset pack panasonic90.0	0
1149	panasonic kx-tga6645b dect 6.0 plus expandable digital cordless answering system with 5 handsets electronics - general panasonickx-tg6645b150.0	vtech dect 6.0 expandable 2-handset cordless phone system with digital answering device and caller id cs6229-2 vtech cs6229-2cordless telephones	0
1150	avery shipping labels with trueblock technology 8-1 2 x 11 white 25 pack stationery & office machinery avery 816511.94	avery internet shipping labels for laser printers with trueblock technology 5.5 x 8.5 inches white box of 200 05126 shipping labels avery 5126 26.48	0
1151	marware c.e.o. hybrid ipad 2 case black 39.99mp3 accessoriesmarware602956007722	marware c.e.o. hybrid for ipad - black cases sleeves marware60295600730220.74	0
1152	rubbermaid 3-hole punched plastic edge strip magazine holders for ring binders 12ct 5.94stationery & office machineryrubbermaid	new-3-hole punched plastic edge strip magazine holders case pack 3 - 445767 rubbermaid 30.0laminating supplies	0
1153	hp 61 black tri-color combo inkjet cartridge printers hp 61hp30.5	primera tri-color ink cartridge primera technology 33.95inkjet printer ink	0
1154	da-lite silver matte model c manual screen - 7 x 9 av format da-liteelectronics - general90545454.5	da-lite deluxe model b silver matte - projection screen projection screensda-litesilver matte	0
1155	logitech wireless mouse dark fleur 910001898micelogitech27.82	logitech wireless keyboard k340 logitech 19.99keyboards920-001771	0
1156	epson t060320 ink cartridge magenta printers epson 16.84t060320	epson t032120 black inkjet cartridge inkjet printer ink epsont03212014.2	0
1157	avery 2 durable view binder black 17548 5.47stationery & office machineryavery	avery 09300 - durable slant easy insert ring view binder 1 capacity black avery	0
1158	brother tn360 black toner cartridge brother tn360printers45.54	remanufactured hp q6000a black toner cartridge laser printer toner unknown 502060000127.11	0
1159	da-lite da-glas deluxe rear projection screen - 40 1 4 x 53 3 4 video format da-lite 27655 1752.99electronics - general	da-lite da-plex self trimming rear projection screen - 94 1 2 x 168 hdtv format projection screensda-lite271519233.33	0
1160	da-lite da-plex unframed rear projection screen - 84 x 84 av format 3561.99electronics - generalda-lite27503	da-lite 27578 da-plex self trimming rear projection screen - 96 x 96 av formatprojection screensda-lite	0
1161	brother hl-4570cdw wireless laser color printer duplex printing printersbrotherhl-4570cdw481.86	brother hl-5280dw wireless laser printer network duplex laser printers hl-5280dwbrother349.99	0
1162	lexmark 1382920 toner 3000 page-yield black stationery & office machinery 1382920lexmark270.9	24015sa toner 6000 page-yield black inkjet printer ink 85.8lexmark	0
1163	peerless paramount universal tilting lcd plasma wall mount 32 to 60 screens furniture peerless89.99	peerless pt660 universal tilt wall mount for 32 to 60 displays black pt660tv mountspeerless71.87	1
1164	3m dry-erase board porcelain 6 x4 aluminum frame stationery & office machinery 3m 579.29	3m m9648a - melamine dry erase board 96 x 48 aluminum frame office furniture lighting 3m398.0	0
1165	sharpie retractable fine point permanent markers sharpie 5.99stationery & office machinery32760	sharpie 39100 - metallic permanent marker fine point metallic silver dozen sharpielaminating supplies34.95	0
1166	d-link dap-1350 wireless-n pocket router and access point dap1350networkingd-link99.99	d-link dap-1350 wireless n pocket router routers d-linkdap-135076.38	1
1167	western digital scorpio blue 120gb notebook internal hard drive 5400rpm eide 8mb cache 100mb s 2.5 wd1200beve - oem hard driveswestern digitalwd1200beve64.82	western digital wd1600bevt 160gb 2.5 sata 5400 rpm notebook hard drive 8mb cache computers accessories western digital44.5	0
